Customer_ID,Name,Gender,Annual_Income
326,Bhamini Vora,Female,763138.89
327,Abram Talwar,Male,314050.14
328,Jivin Doshi,Female,2747054.23
329,Zain Thakkar,Male,2895662.5
330,Ranbir Kant,Female,1851038.07
331,Amira Brar,Male,735369.17
332,Saanvi Sachdev,Female,699723.63
333,Samaira Goyal,Other,2270182.03
334,Lagan Gara,Other,2932337.05
335,Ehsaan Varkey,Female,2251325.12
336,Manikya Shroff,Female,1067025.8
337,Anvi Ratta,Other,1171549.61
338,Samaira Butala,Female,499845.22
339,Sara Sarma,Other,1312344.13
340,Advik Luthra,Male,1890851.19
341,Baiju Jaggi,Other,2904420.46
342,Vritika Jaggi,Other,1322451.11
343,Adira Thaman,Female,2823525.41
344,Elakshi Barman,Male,458125.49
345,Tejas Trivedi,Male,1439724.63
346,Adira Gole,Other,2118156.54
347,Tejas Din,Other,1611370.12
348,Sahil Wali,Female,1241707.9
349,Uthkarsh Sood,Female,1883342.92
350,Hazel Divan,Other,407327.98
351,Veer Sastry,Male,2682780.75
352,Kiaan Sane,Male,1173211.97
353,Aarush Konda,Other,2528456.57
354,Rohan Borra,Female,499827.42
355,Eshani Shere,Female,1544389.4
356,Himmat Dugal,Female,760527.8
357,Tanya Varghese,Female,714621.37
358,Azad Korpal,Male,723973.4
359,Advika Kuruvilla,Male,882276.87
360,Rhea Dora,Other,695238.91
361,Inaaya  Varughese,Male,2664230.34
362,Urvi Manda,Male,300140.68
363,Sumer Jhaveri,Male,2776620.89
364,Yasmin Tandon,Male,2788238.38
365,Kashvi Ben,Male,1935840.22
366,Ira Bains,Male,798651.52
367,Mehul Kumar,Other,1651603.84
368,Aayush Iyer,Other,1557974.32
369,Adira Gara,Male,2472082.18
370,Jiya Krishna,Female,1263553.92
371,Reyansh Srivastava,Female,470726.2
372,Nishith Setty,Other,543618.78
373,Rohan Dhaliwal,Female,960278.7
374,Hansh Thakur,Other,355874.99
375,Chirag Mander,Male,2748987.33
376,Divij Bhat,Other,2139240.37
377,Hiran Tank,Other,1426897.32
378,Rati Sur,Female,381086.26
379,Sahil Kapadia,Male,2024425.3
380,Diya Bajwa,Female,2476922.09
381,Madhav Bhasin,Male,1783923.7
382,Advika Bhakta,Male,2732178.37
383,Trisha Anand,Female,2705667.19
384,Ryan Jhaveri,Male,2915781.65
385,Ela Halder,Other,1790330.24
386,Hridaan Raman,Other,1388731.72
387,Kimaya Sankar,Female,2797512.22
388,Indrans Bhalla,Female,2226102.48
389,Aayush Sachdeva,Other,2409707.86
390,Saira Sunder,Other,1072396.04
391,Shayak Som,Other,2367145.0
392,Farhan Kari,Female,2223696.26
393,Anahita Bawa,Male,2113227.93
394,Adah Thaman,Female,445076.32
395,Tara Buch,Male,1214852.98
396,Vanya Saini,Male,2760880.9
397,Adah Sinha,Male,827202.35
398,Nirvi Bala,Male,2873810.37
399,Aniruddh Bhattacharyya,Male,2984250.14
400,Heer Walia,Other,1903279.26
401,Samarth Aggarwal,Other,1268702.51
402,Keya Chopra,Female,1706908.68
403,Ela Mandal,Other,1503298.45
404,Kimaya Warrior,Female,1605589.49
405,Farhan Sahota,Male,900865.98
406,Kiara Kaur,Male,874365.29
407,Abram Choudhry,Female,2190592.37
408,Rohan Sastry,Female,1329394.42
409,Rati Dara,Female,743271.21
410,Prisha Rau,Other,1771768.64
411,Mahika Basu,Male,1047435.31
412,Rasha Mani,Female,2409816.75
413,Dhanush Majumdar,Other,1107199.78
414,Mannat Bhandari,Other,1383455.07
415,Yakshit Shanker,Male,2038931.24
416,Aarna Brahmbhatt,Other,1014075.23
417,Keya Kuruvilla,Female,386057.56
418,Zaina Tank,Male,2131806.33
419,Tanya Ganesan,Female,1383060.19
420,Lakshay Chopra,Other,741488.84
421,Tanya Krishnan,Male,968369.31
422,Manikya Amble,Other,2011643.93
423,Vihaan Batta,Male,487783.83
424,Tarini D’Alia,Female,399250.5
425,Yasmin Goda,Male,337532.01
426,Shamik Suri,Female,556893.82
427,Tarini Tella,Other,898031.47
428,Alia Sami,Male,1617388.86
429,Lavanya Chauhan,Other,1554088.42
430,Ritvik Varkey,Male,1909660.61
431,Lagan Bora,Female,624496.24
432,Mannat Garg,Female,2343064.69
433,Mannat Dhaliwal,Female,1582294.94
434,Misha Bandi,Female,1053648.82
435,Madhav Sanghvi,Other,447457.54
436,Faiyaz Banerjee,Female,2728598.38
437,Vritika Baria,Other,1160913.89
438,Madhup Dhillon,Male,2904920.2
439,Shanaya Viswanathan,Male,2798140.58
440,Akarsh Sane,Male,878125.97
441,Myra Raval,Female,520981.51
442,Arnav Garde,Other,1963751.97
443,Dishani Sanghvi,Other,501486.99
444,Lakshit Hegde,Female,2987842.99
445,Aarna Walia,Other,716280.47
446,Jivika Bhavsar,Female,2053223.51
447,Amira Iyer,Female,2492567.27
448,Samarth Sehgal,Other,1685474.04
449,Zaina Vig,Female,1904914.76
450,Indranil Vaidya,Female,2162436.47
451,Parinaaz Chanda,Male,1212321.39
452,Aaina Dhaliwal,Female,2857954.19
453,Aarna Sandhu,Male,2176431.29
454,Samar Bahl,Other,2060138.98
455,Yasmin Luthra,Male,2859218.72
456,Advika Golla,Female,697901.28
457,Biju Tak,Other,800034.74
458,Anya Raj,Male,2541269.73
459,Khushi Kumer,Male,687381.89
460,Rania Tara,Male,738671.8
461,Anahita Kale,Other,2305973.98
462,Veer Lal,Male,1956328.33
463,Yuvaan Sarkar,Male,1690830.96
464,Seher Sahni,Other,2347826.08
465,Rati Krishnan,Male,2993341.06
466,Veer Virk,Female,2080389.53
467,Advik Ahluwalia,Other,442524.06
468,Sumer Khatri,Other,1751793.38
469,Renee Zachariah,Male,2436100.18
470,Damini Basu,Other,2172253.26
471,Amani Wali,Other,1898065.37
472,Vivaan Chaudry,Female,408942.42
473,Mohanlal Vala,Female,1171265.24
474,Madhup Borra,Male,2473518.94
475,Shray Dara,Female,1933886.8
476,Aarav Ghosh,Female,1765016.71
477,Akarsh Doshi,Male,1297886.54
478,Hazel Golla,Male,1552764.61
479,Anaya Yohannan,Female,1099675.68
480,Kavya Dutta,Other,377394.65
481,Aniruddh Suri,Female,1996957.7
482,Dhruv Vala,Female,1078884.95
483,Alisha Ben,Male,2251361.9
484,Himmat Rattan,Other,389949.34
485,Dharmajan Chada,Other,1460006.61
486,Rhea Shetty,Other,1613283.33
487,Ryan Hayre,Male,2938464.15
488,Onkar Jayaraman,Female,676051.7
489,Ishita Bahl,Male,2595163.43
490,Himmat Borra,Other,972003.07
491,Kimaya Devan,Male,2400563.6
492,Prerak Kadakia,Female,1844111.2
493,Kabir Tara,Male,2143659.09
494,Miraya Rana,Female,1156816.81
495,Jivika Mann,Male,2405247.6
496,Vritika Konda,Other,1821123.74
497,Yasmin Dube,Male,504971.66
498,Aayush Goel,Male,2138464.65
499,Kiaan Savant,Male,2664928.52
500,Anya Sastry,Male,2277927.22
